id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,release_date_int,neg,neu,pos,compound,topics
76341,Mad Max: Fury Road,2015-05-13,7.5,18744,"['action', 'adventure', 'science fiction']",150000000,83.838,378858340,1431475200,0.135,0.708,0.157,0.9998,"[7.531760885946771e-06,7.617452530364474e-06,6.645257285078129e-06,0.6547769975943671,0.08660502440005481,6.790245014692161e-06,6.939757755782044e-06,0.25856899393813004,6.5163443294796925e-06,6.943249646654745e-06]"
150540,Inside Out,2015-06-09,7.9,17228,"['animation', 'family', 'adventure', 'drama', 'comedy']",175000000,79.07,857611174,1433808000,0.108,0.686,0.205,1.0,"[0.10202834408451178,0.017672990537007965,0.1153528510247772,1.7565126578623876e-05,1.543384356792283e-05,1.0251064065683354e-05,0.08099539710839418,0.6433138975211917,9.837563004466816e-06,0.04058343212690049]"
351694,Monkey King: Hero Is Back,2015-07-10,7.1,157,"['fantasy', 'animation', 'comedy']",10000000,76.927,150000000,1436486400,0.085,0.736,0.18,1.0,"[1.755662096209231e-05,1.775637020705794e-05,1.54901705347079e-05,0.2080621416860377,2.3830300662690386e-05,1.5828138813393233e-05,1.6176654188114577e-05,0.5438746906218962,0.24794034464315134,1.618479354665933e-05]"
159824,Hotel Transylvania 2,2015-09-21,6.8,4581,"['family', 'animation', 'comedy', 'fantasy']",80000000,76.89,473226958,1442793600,0.091,0.747,0.162,1.0,"[1.4289642276313402e-05,1.4452218473140837e-05,1.2607722084450257e-05,0.6412642131287397,1.939574769210055e-05,1.288280020839905e-05,1.3166462857178914e-05,0.3586234560477492,1.2363141873576172e-05,1.3173088045839803e-05]"
262500,Insurgent,2015-03-18,6.4,8639,"['action', 'adventure', 'science fiction', 'thriller']",110000000,71.96,295238201,1426636800,0.101,0.749,0.15,0.9999,"[1.1895667357874095e-05,1.203101054209377e-05,0.3435615520417443,1.8376402578281697e-05,0.3761942618068803,1.0724516998179442e-05,1.096065740875114e-05,0.2801589398058506,1.0291918216298182e-05,1.0966172423289652e-05]"
249070,Hitman: Agent 47,2015-08-20,5.8,2434,"['action', 'crime', 'thriller']",35000000,71.654,81967450,1440028800,0.123,0.74,0.136,0.9984,"[1.2921739411880869e-05,1.3068757024885357e-05,1.1400824685314357e-05,0.7438049516391768,0.05783550041795031,1.1649570427802156e-05,1.190607896470571e-05,0.19827550924462767,1.1179657324121699e-05,1.1912070406671784e-05]"
698296,The Art of 'Spirited Away',2003-04-15,8.0,2,"['documentary', 'animation']",0,1.544,0,1050364800,0.082,0.742,0.177,1.0,"[1.5832724495918882e-05,1.6012858172916398e-05,1.3969179683948323e-05,2.44583846076153e-05,2.149027022366878e-05,1.4273962379892236e-05,1.4588257094748067e-05,0.6074655643655512,0.39239921440038794,1.4595597402208453e-05]"
286217,The Martian,2015-09-30,7.7,16378,"['drama', 'adventure', 'science fiction']",108000000,70.845,630161890,1443571200,0.081,0.757,0.162,1.0,"[7.467580982456452e-06,7.552542300343732e-06,6.5886320043328775e-06,1.1535631775029934e-05,0.9440638608724081,6.732384212267511e-06,6.880622635981908e-06,0.05587603683094316,6.460817523696997e-06,6.884085214418624e-06]"
359983,The Lion Guard: Return of the Roar,2015-11-22,6.5,803,"['family', 'tv movie', 'animation']",0,70.216,0,1448150400,0.097,0.748,0.155,1.0,"[0.5399225511316958,1.1339117616820891e-05,9.891933087178523e-06,1.7320018832373574e-05,1.5218011569980675e-05,1.0107757453113898e-05,1.0330317252157739e-05,0.4599832061596988,9.700037030559312e-06,1.0335515763144385e-05]"
102899,Ant-Man,2015-07-14,7.1,16391,"['science fiction', 'action', 'adventure']",130000000,69.284,519311965,1436832000,0.073,0.716,0.211,1.0,"[7.242404290511451e-06,7.324803536453028e-06,6.389957611307534e-06,0.032267581589148164,0.6587918668890643,6.52937539219569e-06,6.673144015489406e-06,0.3088934493380644,6.265997384077841e-06,6.6765014930471795e-06]"
105864,The Good Dinosaur,2015-11-14,6.7,4429,"['adventure', 'animation', 'family']",175000000,68.946,332207671,1447459200,0.09,0.754,0.155,1.0,"[1.070067452959572e-05,1.082241972503849e-05,9.441183450429779e-06,1.6529709221352203e-05,1.4524436777296692e-05,9.647173276187983e-06,0.6951483754496167,0.30476083636896306,9.258031678412863e-06,9.864552761915495e-06]"
265208,Wild Card,2015-01-14,5.6,1403,"['thriller', 'crime', 'action']",30000000,68.884,0,1421193600,0.126,0.734,0.14,0.9988,"[1.5390489810020095e-05,1.556559153430117e-05,1.3578996172596665e-05,0.7229737508802325,2.0890173629653652e-05,1.387526591254663e-05,1.4180781718754494e-05,0.2769052643303512,1.3315573963302366e-05,1.418791667503052e-05]"
76757,Jupiter Ascending,2015-02-04,5.4,5706,"['science fiction', 'fantasy', 'action', 'adventure']",176000003,66.956,183987723,1423008000,0.092,0.745,0.163,1.0,"[1.0568764270297735e-05,1.0689006647695073e-05,9.324797738434244e-06,1.6326701004144875e-05,0.9998681531246176,9.528248261471662e-06,9.738048133246445e-06,4.678445760474949e-05,9.143903776996152e-06,9.742947945295886e-06]"
206647,Spectre,2015-10-26,6.5,8759,"['action', 'adventure', 'thriller']",245000000,66.786,880674609,1445817600,0.105,0.755,0.139,0.9999,"[7.305073896123467e-06,0.025755131874500067,6.445250592140897e-06,0.12663323412634245,0.12090843393352502,6.585874646903637e-06,6.730887464351174e-06,0.40307187591456606,0.3235975227902436,6.734274223363843e-06]"
140607,Star Wars: The Force Awakens,2015-12-15,7.3,16443,"['action', 'adventure', 'science fiction', 'fantasy']",245000000,65.971,2068223624,1450137600,0.101,0.721,0.178,1.0,"[0.05265034679476874,0.03822258175265022,5.103542224706559e-06,0.18694078495834499,0.2611978327962442,0.08035017856977181,0.04935169228882822,0.31981883833112984,0.002752036045887947,0.008710604920149204]"
566525,Shang-Chi and the Legend of the Ten Rings,2021-09-01,7.8,4262,"['action', 'adventure', 'fantasy']",150000000,2453.799,430238384,1630454400,0.101,0.721,0.178,1.0,"[9.609775630299016e-06,9.719108359937185e-06,8.47868253956797e-06,0.06007535726848152,1.304385704931222e-05,8.663672365042587e-06,8.854435300589184e-06,0.521041266389272,8.31420258868205e-06,0.41881669260841325]"
228326,The Book of Life,2014-10-01,7.5,2062,"['animation', 'adventure', 'comedy', 'family', 'fantasy']",50000000,65.052,97437106,1412121600,0.077,0.702,0.221,1.0,"[0.4798946427361714,1.3899118150010385e-05,1.2125208641974469e-05,2.1229315722642874e-05,0.016268156166003196,1.2389759458350947e-05,1.2662565869172985e-05,0.5037403362038937,1.188998876982165e-05,1.2668937319676415e-05]"
62835,Colombiana,2011-07-27,6.6,2017,"['action', 'thriller', 'crime', 'drama']",40000000,63.118,60965854,1311724800,0.126,0.723,0.151,0.9997,"[1.04644256451012e-05,0.35207468612670806,9.232741619681743e-06,1.6165719703708446e-05,0.2333361615111395,9.43418320072211e-06,9.641912530759074e-06,0.41451551298273376,9.053633109290123e-06,9.64676360939651e-06]"
273481,Sicario,2015-09-17,7.4,6569,"['action', 'crime', 'thriller']",30000000,62.869,84872444,1442448000,0.12,0.743,0.137,0.9994,"[8.062623636243604e-06,8.154353731591575e-06,7.1136355450723295e-06,0.012166559246578024,0.9246298827607126,7.268842417196739e-06,0.034322596315089056,0.02883595395473656,6.975636386241881e-06,7.432631167375189e-06]"
312221,Creed,2015-11-25,7.4,5714,['drama'],37000000,61.805,173567581,1448409600,0.079,0.756,0.164,1.0,"[8.837148278198891e-06,8.937693853458605e-06,7.796998689825712e-06,1.36507159850845e-05,0.9998903982068954,7.96711530302253e-06,8.142541228223921e-06,3.847719893740098e-05,7.64574285751614e-06,8.146637971932149e-06]"
287590,Saint Seiya: Legend of Sanctuary,2014-06-21,6.4,508,"['action', 'animation', 'fantasy']",23000000,61.604,17150803,1403308800,0.131,0.709,0.16,0.9994,"[2.1936406671247656e-05,2.2185987821014655e-05,1.9354447262704484e-05,3.388644553251678e-05,2.9775452156159877e-05,0.4426760376085109,2.0212185151546746e-05,0.5571374101258308,1.8978985551354475e-05,2.022235551170119e-05]"
123553,The Mortal Instruments: City of Bones,2013-08-21,6.4,3911,"['fantasy', 'action', 'mystery']",60000000,61.42,95396573,1377043200,0.093,0.747,0.159,1.0,"[1.3490405416236411e-05,1.3643887318326163e-05,1.1902553425100225e-05,2.0838792530852766e-05,1.8310930261070892e-05,1.2162245957755476e-05,1.2430043150633331e-05,0.9998731131914288,1.1671652938483192e-05,1.2436297572752229e-05]"
335797,Sing,2016-11-23,7.1,6352,"['animation', 'comedy', 'family', 'music']",75000000,288.225,634151679,1479859200,0.058,0.738,0.204,1.0,"[1.0522742931407598e-05,1.0642464119817993e-05,9.284195212934492e-06,1.6255428498512344e-05,1.4282922829472413e-05,0.4155549618873818,9.695646222247993e-06,0.5843555500992149,9.104088880959946e-06,9.70052470794082e-06]"
259316,Fantastic Beasts and Where to Find Them,2016-11-16,7.4,15886,"['adventure', 'fantasy']",180000000,198.461,809342332,1479254400,0.089,0.748,0.162,1.0,"[0.7405330722097266,9.64991161997008e-06,8.418318943949887e-06,1.4739438058552742e-05,0.0620443043701267,8.601991629918664e-06,8.791396671462066e-06,0.1973553715327309,8.255009976936798e-06,8.79582051516621e-06]"
324786,Hacksaw Ridge,2016-10-07,8.2,10270,"['drama', 'history', 'war']",40000000,183.295,175302354,1475798400,0.147,0.683,0.169,0.9998,"[7.833880187185404e-06,0.30055319565961947,6.911815907502104e-06,0.271005479250782,0.025672795053460137,7.062619384020522e-06,7.218129612221042e-06,0.34007970048588004,0.015066171824670073,0.04759363128049746]"
553301,Your Name,,0.0,0,"['drama', 'fantasy', 'romance']",0,83.315,0,0,0.046,0.751,0.203,1.0,"[1.8053042986658227e-05,1.825843909761651e-05,1.5928163521002817e-05,2.788713355851482e-05,2.4504079911680705e-05,0.23553314538916248,1.6634057851681044e-05,0.7455186354101623,0.018810311856444842,1.6642427303155977e-05]"
271110,Captain America: Civil War,2016-04-27,7.4,18994,"['adventure', 'action', 'science fiction']",250000000,155.935,1153296293,1461715200,0.129,0.709,0.162,0.9999,"[7.620626309633687e-06,7.707329234919878e-06,6.72366303484433e-06,1.1772173395111126e-05,0.6722321078236718,6.8703613813745435e-06,0.007893812900199122,0.31981976672265755,6.593229052188681e-06,7.0251710635097375e-06]"
293660,Deadpool,2016-02-09,7.6,25918,"['action', 'adventure', 'comedy']",58000000,148.107,783100000,1454976000,0.123,0.698,0.179,1.0,"[9.56834899904742e-06,9.6772118965883e-06,8.442134547442745e-06,0.014822357653663411,0.5532112662899846,8.626327031930831e-06,0.08450533273607928,0.3474076302307328,8.27836348477586e-06,8.820703579982009e-06]"
284052,Doctor Strange,2016-10-25,7.4,17888,"['action', 'adventure', 'fantasy', 'science fiction']",165000000,142.73,677700000,1477353600,0.112,0.708,0.18,1.0,"[6.437924497711236e-06,0.06705603380027088,5.680166311585185e-06,9.945390407650951e-06,0.6304667604020676,5.804097536860143e-06,5.931896271044426e-06,0.24039290700471974,0.06204456443667557,5.934881241507535e-06]"
378064,A Silent Voice: The Movie,2016-09-17,8.4,2679,"['animation', 'drama']",0,124.249,30156463,1474070400,0.112,0.714,0.174,1.0,"[1.3544349277867621e-05,1.3698447953852812e-05,1.1950152183243713e-05,2.0922336824922826e-05,1.8384172959269572e-05,0.26872708814343393,1.2479751295799751e-05,0.7272035516867702,0.003965894928535377,1.2486030765690397e-05]"
348893,Boyka: Undisputed IV,2016-08-01,7.0,938,"['action', 'drama']",0,120.406,0,1470009600,0.112,0.724,0.164,0.9999,"[1.5490709281469392e-05,0.6343744291784355,1.3667421890523107e-05,0.06394907760255661,0.03628050356506699,1.3965620991313238e-05,1.4273126265004815e-05,0.26531091018241776,1.3402284342466666e-05,1.428030875232077e-05]"
381749,Porn to Be Free,2016-06-24,5.5,66,['documentary'],0,120.226,0,1466726400,0.119,0.775,0.107,-0.8966,"[8.13501010540635e-05,8.22756281584495e-05,7.177500670486e-05,0.0001256643670316085,0.6902579800550837,7.334100959772772e-05,7.495589005926643e-05,0.30908728171202215,7.038262858658333e-05,7.499360170163858e-05]"
366170,Yu-Gi-Oh!: The Dark Side of Dimensions,2016-04-23,7.5,251,"['adventure', 'animation']",0,102.618,1015339,1461369600,0.069,0.706,0.225,1.0,"[3.9340220807965546e-05,3.978781112712644e-05,3.4709795837338015e-05,6.0773040339128484e-05,5.3398080932664934e-05,3.546710327883623e-05,3.624804162789611e-05,0.5729013621702475,3.4036452304789757e-05,0.42676487728349677]"
296096,Me Before You,2016-06-01,7.9,9591,"['drama', 'romance']",20000000,99.076,207945075,1464739200,0.097,0.703,0.201,1.0,"[1.0519524731615906e-05,1.0639206477291886e-05,9.281352190803471e-06,1.625006006852803e-05,0.42610190700686984,9.48385484574598e-06,9.69267743215883e-06,0.5738134274617913,9.101301007334826e-06,9.697554585301379e-06]"
269149,Zootopia,2016-02-11,7.7,13468,"['animation', 'adventure', 'family', 'comedy']",150000000,97.805,1023784195,1455148800,0.072,0.738,0.189,1.0,"[9.561783424283574e-06,9.670571278556903e-06,8.436342789551186e-06,0.006382693081120193,1.2978534074871293e-05,8.620408770803631e-06,8.810219209753248e-06,0.9935421417229993,8.272684129623428e-06,8.81465220302688e-06]"
375794,No Manches Frida,2016-09-02,7.8,593,['comedy'],0,95.335,12421716,1472774400,0.068,0.726,0.206,0.9998,"[7.846149201302564e-05,7.935417716107678e-05,6.922641601795589e-05,0.00012120052741764204,0.00010649812631644737,7.07368131386673e-05,7.229434742470537e-05,0.9992620139013269,6.78834759017964e-05,7.233072328173108e-05]"
259693,The Conjuring 2,2016-05-13,7.3,6474,"['horror', 'thriller']",40000000,95.268,320392818,1463097600,0.124,0.737,0.139,0.9989,"[1.0885916946986771e-05,1.1009765094425668e-05,9.604618659316974e-06,1.6815893076225342e-05,1.4775852315546018e-05,9.814174261531625e-06,1.0030271214809118e-05,0.30806647595922193,9.418296339467842e-06,0.6918411692528696]"
396535,Train to Busan,2016-07-20,7.8,5281,"['action', 'horror', 'thriller']",8820000,95.089,87547518,1468972800,0.107,0.735,0.158,0.9999,"[1.200109302040575e-05,1.2137634438390379e-05,0.4807205236444479,1.8538261720707028e-05,1.6289521024761763e-05,1.0819564236556062e-05,1.1057797066149315e-05,0.5191771859913916,1.0383131416036133e-05,1.1063361237531391e-05]"
367816,Ghostheads,2016-04-23,5.9,29,['documentary'],0,78.425,0,1461369600,0.052,0.74,0.208,0.9999,"[7.153109144339308e-05,7.23449249484194e-05,0.10147427278932478,0.0001105008781796924,9.709266980185666e-05,6.448872418433152e-05,6.590868329714304e-05,0.7729997792719715,6.18874145164816e-05,0.12498219355233244]"
453071,The Day Naruto Became Hokage,2016-07-06,7.6,163,"['comedy', 'animation', 'action', 'adventure']",0,78.229,0,1467763200,0.086,0.817,0.097,0.3886,"[0.00022977505044413977,0.0002323892480852596,0.30604420925064335,0.0003549369757543609,0.0003118810096994744,0.00020715327983122147,0.00021171451382955621,0.6919973223735513,0.00019879725057068677,0.0002118210475905509]"
953,Madagascar,2005-05-25,6.9,8728,"['family', 'animation', 'adventure', 'comedy']",75000000,75.698,542063846,1116979200,0.057,0.754,0.189,1.0,"[1.524316570113316e-05,1.5416591275909676e-05,1.344901416769447e-05,0.6674590354323872,2.0690063355950603e-05,1.374244769610489e-05,1.4045038994762973e-05,0.3324211380267577,1.3188113756780596e-05,1.4052105906777223e-05]"
209112,Batman v Superman: Dawn of Justice,2016-03-23,5.9,15321,"['action', 'adventure', 'fantasy']",250000000,75.465,873634919,1458691200,0.138,0.719,0.144,0.9975,"[6.672438548054447e-06,0.001901693185530684,5.887077851769314e-06,0.14953383031147274,0.04148196233296416,6.015523521292914e-06,0.06825634237222108,0.7045311962408181,0.027156100367027418,0.00712030015004466]"
311324,The Great Wall,2016-12-16,5.9,4086,"['action', 'adventure', 'fantasy']",150000000,75.464,331957105,1481846400,0.101,0.729,0.17,1.0,"[9.079538836824671e-06,9.182841157808332e-06,8.010859900139344e-06,0.9998877375539043,1.2324092415806528e-05,8.185641951379535e-06,8.365879535205225e-06,4.0888048821918275e-05,7.855454654672045e-06,8.370088821879876e-06]"
13475,Star Trek,2009-05-06,7.4,8259,"['science fiction', 'action', 'adventure']",150000000,73.759,385680446,1241568000,0.064,0.773,0.162,1.0,"[1.1325093635097183e-05,1.1453941924900889e-05,9.992106067333902e-06,1.749474777745957e-05,0.057743358073936976,0.49130975193330373,1.0434929656929367e-05,0.450865950725815,9.79826684636976e-06,1.044018103620214e-05]"
351819,Fifty Shades of Black,2016-01-28,4.9,1112,"['romance', 'comedy']",20000000,71.341,21164799,1453939200,0.106,0.73,0.164,0.9999,"[1.4044271168777477e-05,1.420405724140812e-05,1.2391233029058906e-05,2.1694408457191236e-05,0.13307276500510706,1.2661587650875128e-05,1.294037998059062e-05,0.8668142013138862,1.2150852457882875e-05,1.294689102070734e-05]"
12153,White Chicks,2004-06-23,6.9,2769,"['comedy', 'crime']",37000000,68.934,113086475,1087948800,0.127,0.711,0.161,0.9999,"[1.1293453940266422e-05,1.1421943489891841e-05,9.964192280963156e-06,1.7445643595848537e-05,0.8005254865956494,1.0181593264369368e-05,1.0405779000787338e-05,0.19938361888920791,9.770894589327312e-06,1.0411014981285414e-05]"
10527,Madagascar: Escape 2 Africa,2008-10-30,6.4,5481,"['family', 'adventure', 'animation', 'comedy']",150000000,68.631,603900354,1225324800,0.06,0.745,0.195,1.0,"[1.2908570528686791e-05,1.3055431372337964e-05,1.1389201878475742e-05,0.623884697426693,1.7521276459834945e-05,1.1637693951980598e-05,1.1893941170697497e-05,0.376013828272048,1.1168260093993452e-05,1.1899925803174368e-05]"
315635,Spider-Man: Homecoming,2017-07-05,7.4,17343,"['action', 'adventure', 'science fiction', 'drama']",175000000,920.856,880166924,1499212800,0.092,0.713,0.195,1.0,"[1.1813905141284798e-05,1.1948314768990552e-05,1.0423383749516759e-05,1.8249581224922796e-05,0.17925069913558084,1.0650803531621703e-05,0.008877363391004395,0.8117877395091585,1.0221178040000798e-05,1.0890797800007858e-05]"
539885,Ava,2020-07-02,5.7,1826,"['action', 'crime', 'drama', 'thriller']",0,239.034,2987741,1593648000,0.111,0.741,0.147,0.9998,"[1.642967600957365e-05,0.21271211849952484,1.449587046950366e-05,2.5380134407977628e-05,0.21467211674970624,1.4812144556258278e-05,1.513828911868408e-05,0.5725001480678901,1.4214661634529716e-05,1.5145906682306582e-05]"
354912,Coco,2017-10-27,8.2,14941,"['family', 'animation', 'fantasy', 'music', 'comedy', 'adventure']",175000000,199.555,800526015,1509062400,0.085,0.722,0.193,1.0,"[0.07626386595464178,1.2443714660251341e-05,0.01652931543062166,0.011932466872585151,0.09737485259519672,1.1092401907260558e-05,0.05094942847931989,0.6698680499426563,0.053078812599927125,0.023979672008484037]"
324552,John Wick: Chapter 2,2017-02-08,7.3,9716,"['thriller', 'action', 'crime']",40000000,149.391,171539887,1486512000,0.131,0.734,0.135,-0.869,"[8.903504750434889e-06,0.7182035532016683,7.855544412293545e-06,1.3754513428131647e-05,1.2085126468969901e-05,8.026938492658841e-06,8.203681442972252e-06,0.28172170652721873,7.703152791358862e-06,8.20780932619967e-06]"
284053,Thor: Ragnarok,2017-10-25,7.6,16860,"['action', 'adventure', 'fantasy', 'science fiction']",180000000,141.328,853977126,1508889600,0.121,0.707,0.173,1.0,"[0.03290748662496291,0.05862737719130973,8.670373663008128e-06,1.5181162865987385e-05,0.6343051921576651,0.015720282199667406,0.008644984109082881,0.23017043197280268,0.008972358811594541,0.010628035396385715]"
398818,Call Me by Your Name,2017-09-01,8.3,9703,"['romance', 'drama']",4000000,128.938,41063475,1504224000,0.051,0.737,0.212,1.0,"[1.0526081755954458e-05,1.064584090977868e-05,9.287140397927223e-06,1.6260011534541433e-05,1.4287459700193914e-05,9.489769318685886e-06,9.698722142532486e-06,0.4719225637855231,0.5279875375866426,9.703602074591822e-06]"
11932,Bride of Chucky,1998-10-16,5.9,1324,"['horror', 'comedy', 'romance']",25000000,116.141,50671850,908496000,0.145,0.682,0.173,0.9997,"[1.0949256308215721e-05,1.107383017899113e-05,9.660507012327888e-06,0.045427559185714984,1.4861913521278456e-05,9.871282082688013e-06,1.0088635017489166e-05,0.6212752597567535,9.473100487757606e-06,0.3332212025329228]"
260514,Cars 3,2017-06-15,6.9,4273,"['animation', 'adventure', 'comedy', 'family']",175000000,114.703,383925276,1497484800,0.081,0.747,0.173,1.0,"[1.3454637967010815e-05,1.3607716471267154e-05,1.187100040243013e-05,2.0784346600862868e-05,1.8262532483377326e-05,1.2130004507798812e-05,0.7598630297420776,0.24002281597782765,1.1640712035777352e-05,1.2403329626161662e-05]"
440249,After Porn Ends 2,2017-03-28,5.5,187,['documentary'],500000,112.23,0,1490659200,0.077,0.816,0.107,0.9976,"[3.844794142702356e-05,3.8885381547402686e-05,3.3922541479843864e-05,5.9392908818352595e-05,0.2178189074806264,3.46626714636248e-05,3.542590136702392e-05,0.7818716469772812,3.326446999319851e-05,3.5443725995937175e-05]"
436931,Pokémon the Movie: I Choose You!,2017-07-15,7.0,477,"['family', 'animation', 'adventure', 'fantasy']",0,110.241,37552144,1500076800,0.082,0.761,0.157,1.0,"[1.522931259258298e-05,1.5402581171512742e-05,1.3436791807315052e-05,2.3524996746170624e-05,2.0671374665067704e-05,0.21822428965135857,1.4032274869970769e-05,0.7816461975530095,1.3176128267744391e-05,1.40393355115873e-05]"
441168,From Straight A's to XXX,2017-02-11,5.6,78,"['drama', 'tv movie']",0,100.434,0,1486771200,0.099,0.792,0.109,0.9983,"[0.030574119353828432,0.09743707842537888,0.024320112274203734,0.02063622637616975,0.03372630791549161,1.29331046142061e-05,0.07531042778645466,0.7149440922384998,1.2411416502199495e-05,0.0030262911088568337]"
337339,The Fate of the Furious,2017-04-12,6.9,8647,"['action', 'crime', 'thriller']",250000000,97.96,1238764765,1491955200,0.121,0.753,0.126,0.9907,"[8.886180660363772e-06,8.987281388324927e-06,7.840259867402512e-06,0.9998913626031444,1.2061512110621438e-05,8.011320243742164e-06,8.187719335487162e-06,3.8783119456507665e-05,7.68816468073162e-06,8.191839112453819e-06]"
335988,Transformers: The Last Knight,2017-06-16,6.1,4749,"['action', 'adventure', 'science fiction', 'fantasy']",217000000,93.17,605425157,1497571200,0.101,0.752,0.148,0.9999,"[1.2002461391631042e-05,1.2139014462045883e-05,1.0589744724580994e-05,0.8441195171753249,0.04391450698596515,1.0820794073176806e-05,1.1059054211162525e-05,0.11188791583906695,1.0384311688345919e-05,1.1064619092257722e-05]"
341174,Fifty Shades Darker,2017-02-08,6.5,6513,"['drama', 'romance']",55000000,91.541,378827494,1486512000,0.113,0.742,0.146,0.9998,"[0.02653102985392892,1.243835486711781e-05,1.0850881452255176e-05,1.8998238604386815e-05,0.2588046267133511,1.1087628662404556e-05,1.1331763918295953e-05,0.7145776587170872,1.0640382630535718e-05,1.1337465497798226e-05]"
283995,Guardians of the Galaxy Vol. 2,2017-04-19,7.6,17527,"['adventure', 'action', 'science fiction']",200000000,90.809,863756051,1492560000,0.085,0.723,0.192,1.0,"[8.44146397415925e-06,8.537505402655302e-06,7.447886705933981e-06,1.3040339422874732e-05,0.306673154484568,0.40431951729854293,7.777957337674587e-06,0.2889469977896907,7.303403353962261e-06,7.781871000959983e-06]"
345938,The Shack,2017-03-03,7.4,1585,"['drama', 'fantasy']",20000000,90.778,92924405,1488499200,0.123,0.718,0.159,0.9998,"[1.2916591116534774e-05,1.3063553214669248e-05,1.139628219441513e-05,1.9954163351383797e-05,1.7532155576950405e-05,1.1644928856369525e-05,0.1708732421802777,0.7321467968054568,1.1175203073404964e-05,0.09688227813688173]"
393345,Cult of Chucky,2017-10-23,5.8,823,"['horror', 'thriller']",6500000,83.453,2200000,1508716800,0.133,0.707,0.16,0.9997,"[1.2131578718014568e-05,1.226960744406483e-05,1.0703665789133454e-05,0.010820738021190478,1.64667323937672e-05,1.093720077849025e-05,1.1178024080799033e-05,0.5955449668783077,0.004777202971015053,0.38878340532028244]"
126889,Alien: Covenant,2017-05-09,6.0,6811,"['horror', 'science fiction', 'mystery']",97000000,80.218,232380243,1494288000,0.115,0.771,0.114,-0.9966,"[7.493173258970377e-06,7.578425703558945e-06,6.611211872218529e-06,1.1575130904910857e-05,1.017085954258856e-05,6.755456744029231e-06,6.9042032266777944e-06,3.339362606827992e-05,6.482959408634135e-06,0.9999030349532702]"
433945,Tokyo Ghoul,2017-07-16,7.0,283,"['action', 'drama', 'horror', 'thriller']",0,79.635,0,1500163200,0.107,0.712,0.181,1.0,"[1.794867571509987e-05,1.8152885301213514e-05,1.5836081700120284e-05,2.7726388833053224e-05,2.43623260504481e-05,1.618159709907244e-05,1.653789478114682e-05,0.9998311790594493,1.5528873714943816e-05,1.6546217355578235e-05]"
335984,Blade Runner 2049,2017-10-04,7.5,10216,"['science fiction', 'drama']",150000000,76.229,259239658,1507075200,0.078,0.759,0.163,1.0,"[7.926037469803446e-06,8.016214697993492e-06,6.99312688722567e-06,1.2243791201103989e-05,0.9999007670522609,7.1457045376680785e-06,7.303043885953457e-06,3.544084461285864e-05,6.857465557332629e-06,7.306718889010718e-06]"
433422,Fairy Tail: Dragon Cry,2017-05-06,6.6,344,"['action', 'adventure', 'comedy', 'fantasy', 'animation']",0,75.294,0,1494028800,0.114,0.73,0.156,0.9997,"[0.025672271186488956,2.547290461782723e-05,2.22218665110489e-05,0.179007577110216,3.418660119769295e-05,0.29322846243705786,2.3206679580634314e-05,0.5019415920795885,2.1790777879316387e-05,2.3218356862015497e-05]"
166426,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,6.6,9721,"['adventure', 'action', 'fantasy']",230000000,75.083,794861794,1495497600,0.107,0.746,0.147,0.9999,"[0.0634127771559368,1.0203617264777446e-05,0.024165104846511267,0.1044024823144143,0.22091278415250795,9.095565778302885e-06,9.295838610898234e-06,0.5167054224568302,0.058112848002574685,0.01225998604957099]"
464052,Wonder Woman 1984,2020-12-16,6.6,6247,"['action', 'adventure', 'fantasy']",200000000,226.951,165160005,1608076800,0.119,0.7,0.181,1.0,"[0.00530149616425271,0.057267745348516454,7.415178295555918e-06,0.19861152393737808,0.1068117637172221,7.576964588254811e-06,7.7437996310767e-06,0.5855279759735872,0.04644901122006834,7.747696460316065e-06]"
263115,Logan,2017-02-28,7.8,16291,"['action', 'drama', 'science fiction']",97000000,72.551,619021436,1488240000,0.107,0.739,0.153,1.0,"[7.581087667529351e-06,7.667341003476007e-06,6.6887784805463135e-06,0.7037218802481096,1.029025015634085e-05,6.834715671142186e-06,6.985207411155557e-06,0.29621852462793713,6.55902120867843e-06,6.988722354362385e-06]"
293167,Kong: Skull Island,2017-03-08,6.5,8612,"['action', 'adventure', 'fantasy']",185000000,69.84,566652812,1488931200,0.09,0.764,0.146,1.0,"[6.82597187940803e-06,6.903634472078689e-06,6.022541193465006e-06,0.6314989328497991,0.24277498108433718,6.153942303972998e-06,6.289444651519264e-06,0.12568169221321324,5.905708469076391e-06,6.29260968091424e-06]"
324857,Spider-Man: Into the Spider-Verse,2018-12-06,8.4,10339,"['action', 'adventure', 'animation', 'science fiction', 'comedy']",90000000,498.917,375540831,1544054400,0.074,0.732,0.194,1.0,"[1.2899654723178043e-05,1.3046416111293622e-05,1.13813374614766e-05,1.992667333032514e-05,0.41855734303949577,1.1629658165529254e-05,1.1885728424590425e-05,0.581338835235247,1.1160548208158246e-05,1.1891708832795096e-05]"
299536,Avengers: Infinity War,2018-04-25,8.3,23316,"['adventure', 'action', 'science fiction']",300000000,380.358,2046239637,1524614400,0.111,0.731,0.158,1.0,"[8.46284059883153e-06,8.559124636291956e-06,7.466746963436778e-06,1.3072822978171413e-05,0.8758436360756165,7.629658164686953e-06,7.797653426280755e-06,0.12408825160292837,7.3218977633877215e-06,7.801576924018224e-06]"
