id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,neg,neu,pos,compound,lda
11187,Child's Play 3,683510400,5.9,1088,"['horror', 'thriller']",13000000,65.704,20560255,0.144,0.708,0.148,-0.9917,"['film', 'ideas', 'excellent', 'franchise', 'year', 'quite', 'fun', 'way', 'annoying', 'work']"
71552,American Reunion,1333497600,6.3,3668,['comedy'],50000000,65.284,234989584,0.055,0.765,0.18,1.0,"['movie', 'first', 'good', 'extremely', 'film', 'nudity', 'rather', 'would', 'male', 'films']"
55301,Alvin and the Chipmunks: Chipwrecked,1323820800,5.7,1686,"['comedy', 'fantasy', 'family', 'music', 'animation']",75000000,65.24,342695435,0.09,0.764,0.146,0.9999,"['film', 'alvin', 'story', 'rather', 'previous', 'ones', 'anymore', 'seem', 'violent', 'gone']"
187017,22 Jump Street,1401926400,6.9,6670,"['crime', 'comedy', 'action']",50000000,65.165,188441614,0.064,0.752,0.184,1.0,"['heroes', 'jenko', 'schmidt', 'live', 'miller', 'heroes', 'quite', 'schmidt', 'think', 'funny']"
147441,Exodus: Gods and Kings,1417564800,5.8,3801,"['adventure', 'drama', 'action']",140000000,65.158,268031828,0.092,0.767,0.141,0.9999,"['one', 'exodus', 'film', 'seems', 'something', 'baldie', 'batmoses', 'ramses', 'much', 'like']"
8871,How the Grinch Stole Christmas,974419200,6.7,5618,"['family', 'comedy', 'fantasy']",123000000,256.992,345141403,0.081,0.741,0.178,1.0,"['film', 'grinch', 'see', 'whoville', 'could', 'think', 'spirit', 'people', 'nailed', 'new']"
347201,Boruto: Naruto the Movie,1438905600,7.7,945,"['animation', 'action', 'comedy']",0,251.665,40200000,0.093,0.727,0.181,1.0,"['film', 'cool', 'boruto', 'character', 'characters', 'shinobi', 'world', 'baruto', 'shown', 'worth']"
303857,Dragon Ball Z: Resurrection 'F',1429315200,6.8,1271,"['action', 'animation', 'science fiction']",5000000,207.495,61768190,0.112,0.688,0.199,1.0,"['even', 'goku', 'frieza', 'son', 'could', 'movie', 'dragon', 'saiyan', 'ball', 'battle']"
99861,Avengers: Age of Ultron,1429660800,7.3,18936,"['action', 'adventure', 'science fiction']",365000000,170.748,1405403694,0.109,0.727,0.164,1.0,"['effects', 'strucker', 'since', 'pietro', 'special', 'felt', 'like', 'really', 'things', 'even']"
216015,Fifty Shades of Grey,1423612800,5.9,9921,"['drama', 'romance', 'thriller']",40000000,151.414,571006128,0.102,0.765,0.133,0.9999,"['ana', 'woman', 'already', 'sexual', 'love', 'ana', 'film', 'christian', 'since', 'would']"
214756,Ted 2,1435190400,6.3,5947,['comedy'],68000000,145.303,215863606,0.083,0.729,0.187,1.0,"['john', 'film', 'character', 'ted', 'crude', 'may', 'times', 'become', 'seems', 'obvious']"
254128,San Andreas,1432684800,6.2,6918,"['action', 'drama', 'thriller']",110000000,133.88,473990832,0.142,0.71,0.148,0.9962,"['sit', 'film', 'actually', 'think', 'around', 'ray', 'blake', 'emma', 'daniel', 'movie']"
87101,Terminator Genisys,1435017600,5.9,6960,"['science fiction', 'action', 'thriller', 'adventure']",155000000,104.045,440603537,0.1,0.763,0.137,0.9999,"['material', 'things', 'plot', 'entire', 'away', 'bass', 'deep', 'arnold', 'franchise', 'new']"
135397,Jurassic World,1433548800,6.7,17445,"['action', 'adventure', 'science fiction', 'thriller']",150000000,98.256,1671713208,0.091,0.748,0.161,1.0,"['owen', 'claire', 'indominus', 'zach', 'gray', 'human', 'movie', 'one', 'good', 'much']"
198184,Chappie,1425427200,6.8,6606,"['crime', 'action', 'science fiction']",49000000,97.528,104399548,0.119,0.738,0.143,0.9996,"['sony', 'deon', 'ninja', 'soul', 'gaming', 'get', 'film', 'watching', 'family', 'action']"
367940,Spider-Man Lives: A Miles Morales Story,1447200000,6.8,9,['action'],0,93.26,0,0.105,0.835,0.06,-0.945,"['surrounded', 'perhaps', 'first', 'dealer', 'costume', 'aka', 'produces', 'spidey', 'long', 'hos']"
307081,Southpaw,1427155200,7.4,4550,"['action', 'drama']",30000000,90.144,91709827,0.125,0.717,0.158,0.9998,"['well', 'make', 'sports', 'really', 'story', 'unable', 'story', 'selling', 'though', 'tale']"
257344,Pixels,1437004800,5.7,6237,"['action', 'comedy', 'science fiction']",88000000,90.005,243637091,0.102,0.724,0.174,1.0,"['comedy', 'nothing', 'sam', 'come', 'movie', 'sam', 'cooper', 'violet', 'another', 'drunk']"
294254,Maze Runner: The Scorch Trials,1441756800,6.7,8555,"['science fiction', 'action', 'thriller', 'adventure']",61000000,87.677,312296056,0.107,0.75,0.143,0.9999,"['least', 'chased', 'men', 'another', 'chase', 'thomas', 'wckd', 'group', 'survivors', 'right']"
168259,Furious 7,1427846400,7.3,8809,"['action', 'thriller', 'crime', 'adventure']",190000000,84.9,1515047671,0.133,0.746,0.121,-0.9995,"['dom', 'hobbs', 'know', 'guys', 'deckard', 'like', 'different', 'surprises', 'thought', 'film']"
76341,Mad Max: Fury Road,1431475200,7.5,18744,"['action', 'adventure', 'science fiction']",150000000,83.838,378858340,0.135,0.709,0.156,0.9998,"['movie', 'best', 'get', 'previous', 'character', 'would', 'south', 'action', 'miller', 'best']"
150540,Inside Out,1433808000,7.9,17228,"['animation', 'family', 'adventure', 'drama', 'comedy']",175000000,79.07,857611174,0.109,0.686,0.205,1.0,"['best', 'picture', 'instead', 'effectively', 'cope', 'memories', 'see', 'one', 'half', 'quite']"
351694,Monkey King: Hero Is Back,1436486400,7.1,157,"['fantasy', 'animation', 'comedy']",10000000,76.927,150000000,0.084,0.737,0.179,1.0,"['story', 'monkey', 'path', 'baby', 'broken', 'great', 'hero', 'may', 'years', 'netflix']"
159824,Hotel Transylvania 2,1442793600,6.8,4581,"['family', 'animation', 'comedy', 'fantasy']",80000000,76.89,473226958,0.091,0.747,0.161,1.0,"['voices', 'kid', 'dracula', 'child', 'mavis', 'like', 'really', 'dennis', 'still', 'movie']"
262500,Insurgent,1426636800,6.4,8639,"['action', 'adventure', 'science fiction', 'thriller']",110000000,71.96,295238201,0.101,0.749,0.15,0.9999,"['whole', 'many', 'divergent', 'quite', 'jeanine', 'also', 'fairly', 'movie', 'unfortunately', 'review']"
249070,Hitman: Agent 47,1440028800,5.8,2434,"['action', 'crime', 'thriller']",35000000,71.654,81967450,0.123,0.741,0.136,0.9983,"['movie', 'could', 'film', 'good', 'really', 'stone', 'moderately', 'fighting', 'guy', 'bad']"
698296,The Art of 'Spirited Away',1050364800,8.0,2,"['documentary', 'animation']",0,1.544,0,0.082,0.745,0.173,1.0,"['anime', 'kids', 'seen', 'many', 'levels', 'chihiro', 'parents', 'totally', 'much', 'movie']"
286217,The Martian,1443571200,7.7,16378,"['drama', 'adventure', 'science fiction']",108000000,70.845,630161890,0.081,0.758,0.16,1.0,"['one', 'watney', 'back', 'face', 'martian', 'best', 'incredible', 'guy', 'things', 'science']"
359983,The Lion Guard: Return of the Roar,1448150400,6.5,803,"['family', 'tv movie', 'animation']",0,70.216,0,0.097,0.748,0.155,1.0,"['film', 'fart', 'couple', 'got', 'show', 'kopa', 'born', 'could', 'stupid', 'kiara']"
102899,Ant-Man,1436832000,7.1,16391,"['science fiction', 'action', 'adventure']",130000000,69.284,519311965,0.073,0.717,0.209,1.0,"['see', 'get', 'much', 'finds', 'yellowjacket', 'pym', 'scott', 'suit', 'film', 'makes']"
105864,The Good Dinosaur,1447459200,6.7,4429,"['adventure', 'animation', 'family']",175000000,68.946,332207671,0.09,0.755,0.154,1.0,"['spot', 'caveboy', 'back', 'arlo', 'thing', 'might', 'impact', 'rating', 'although', 'movie']"
265208,Wild Card,1421193600,5.6,1403,"['thriller', 'crime', 'action']",30000000,68.884,0,0.126,0.734,0.14,0.9987,"['nick', 'scene', 'try', 'movie', 'thing', 'flick', 'story', 'friends', 'wanted', 'important']"
76757,Jupiter Ascending,1423008000,5.4,5706,"['science fiction', 'fantasy', 'action', 'adventure']",176000003,66.956,183987723,0.091,0.746,0.163,1.0,"['movie', 'help', 'might', 'plot', 'world', 'world', 'novel', 'harnessed', 'films', 'connected']"
206647,Spectre,1445817600,6.5,8759,"['action', 'adventure', 'thriller']",245000000,66.786,880674609,0.105,0.756,0.139,0.9999,"['swann', 'white', 'reveals', 'name', 'causes', 'instead', 'well', 'another', 'homage', 'seems']"
140607,Star Wars: The Force Awakens,1450137600,7.3,16443,"['action', 'adventure', 'science fiction', 'fantasy']",245000000,65.971,2068223624,0.101,0.722,0.177,1.0,"['good', 'movie', 'really', 'battle', 'return', 'whose', 'similar', 'another', 'major', 'blast']"
566525,Shang-Chi and the Legend of the Ten Rings,1630454400,7.8,4262,"['action', 'adventure', 'fantasy']",150000000,2453.799,430238384,0.101,0.722,0.177,1.0,"['jackson', 'film', 'chi', 'audience', 'cinematic', 'like', 'music', 'film', 'quite', 'movie']"
228326,The Book of Life,1412121600,7.5,2062,"['animation', 'adventure', 'comedy', 'family', 'fantasy']",50000000,65.052,97437106,0.077,0.703,0.221,1.0,"['life', 'corny', 'potential', 'spirit', 'female', 'see', 'simply', 'really', 'film', 'many']"
62835,Colombiana,1311724800,6.6,2017,"['action', 'thriller', 'crime', 'drama']",40000000,63.118,60965854,0.126,0.723,0.151,0.9997,"['three', 'cell', 'different', 'accept', 'michael', 'cataleya', 'femme', 'hit', 'luis', 'except']"
273481,Sicario,1442448000,7.4,6569,"['action', 'crime', 'thriller']",30000000,62.869,84872444,0.12,0.745,0.135,0.9993,"['lots', 'sicario', 'film', 'word', 'kate', 'cartel', 'fully', 'movie', 'fighting', 'main']"
312221,Creed,1448409600,7.4,5714,['drama'],37000000,61.805,173567581,0.079,0.758,0.163,1.0,"['adonis', 'life', 'plot', 'late', 'friend', 'sees', 'adonis', 'sly', 'drama', 'occasionally']"
287590,Saint Seiya: Legend of Sanctuary,1403308800,6.4,508,"['action', 'animation', 'fantasy']",23000000,61.604,17150803,0.129,0.712,0.159,0.9995,"['well', 'shura', 'battle', 'bronze', 'old', 'totally', 'stupid', 'could', 'understand', 'waste']"
123553,The Mortal Instruments: City of Bones,1377043200,6.4,3911,"['fantasy', 'action', 'mystery']",60000000,61.42,95396573,0.093,0.748,0.16,1.0,"['book', 'action', 'never', 'youth', 'reviews', 'seen', 'really', 'female', 'harry', 'films']"
335797,Sing,1479859200,7.1,6352,"['animation', 'comedy', 'family', 'music']",75000000,288.225,634151679,0.058,0.739,0.203,1.0,"['things', 'might', 'keep', 'named', 'make', 'really', 'like', 'movie', 'way', 'show']"
259316,Fantastic Beasts and Where to Find Them,1479254400,7.4,15886,"['adventure', 'fantasy']",180000000,198.461,809342332,0.09,0.751,0.159,1.0,"['newt', 'jacob', 'tina', 'obscurus', 'credence', 'fan', 'movies', 'three', 'movie', 'like']"
324786,Hacksaw Ridge,1475798400,8.2,10270,"['drama', 'history', 'war']",40000000,183.295,175302354,0.148,0.684,0.168,0.9998,"['bodies', 'using', 'blood', 'dead', 'several', 'much', 'made', 'american', 'really', 'wwii']"
553301,Your Name,0,0.0,0,"['drama', 'fantasy', 'romance']",0,83.315,0,0.046,0.751,0.203,1.0,"['japanese', 'taki', 'mitsuha', 'earned', 'high', 'always', 'shinkai', 'deep', 'movie', 'film']"
271110,Captain America: Civil War,1461715200,7.4,18994,"['adventure', 'action', 'science fiction']",250000000,155.935,1153296293,0.129,0.71,0.161,0.9999,"['much', 'avengers', 'pretty', 'victims', 'really', 'team', 'aka', 'rogers', 'barnes', 'characters']"
293660,Deadpool,1454976000,7.6,25918,"['action', 'adventure', 'comedy']",58000000,148.107,783100000,0.123,0.699,0.178,1.0,"['ajax', 'wade', 'negasonic', 'guys', 'really', 'well', 'really', 'audience', 'humour', 'nicely']"
284052,Doctor Strange,1477353600,7.4,17888,"['action', 'adventure', 'fantasy', 'science fiction']",165000000,142.73,677700000,0.112,0.709,0.18,1.0,"['films', 'bit', 'movie', 'character', 'many', 'would', 'fails', 'film', 'get', 'learning']"
378064,A Silent Voice: The Movie,1474070400,8.4,2679,"['animation', 'drama']",0,124.249,30156463,0.112,0.715,0.173,1.0,"['animated', 'nothing', 'movie', 'throughout', 'silent', 'like', 'ishida', 'best', 'many', 'relationship']"
348893,Boyka: Undisputed IV,1470009600,7.0,938,"['action', 'drama']",0,120.406,0,0.112,0.727,0.161,0.9999,"['deadly', 'movie', 'like', 'gladiator', 'yes', 'movie', 'acting', 'part', 'see', 'time']"
381749,Porn to Be Free,1466726400,5.5,66,['documentary'],0,120.226,0,0.119,0.775,0.107,-0.8966,"['professes', 'form', 'brave', 'limited', 'benefits', 'introducing', 'wearing', 'psyche', 'penises', 'system']"
366170,Yu-Gi-Oh!: The Dark Side of Dimensions,1461369600,7.5,251,"['adventure', 'animation']",0,102.618,1015339,0.069,0.71,0.221,1.0,"['wrong', 'card', 'plenty', 'one', 'looks', 'hear', 'watch', 'know', 'like', 'get']"
296096,Me Before You,1464739200,7.9,9591,"['drama', 'romance']",20000000,99.076,207945075,0.096,0.704,0.201,1.0,"['particularly', 'like', 'think', 'watch', 'lead', 'louisa', 'movie', 'would', 'film', 'despite']"
269149,Zootopia,1455148800,7.7,13468,"['animation', 'adventure', 'family', 'comedy']",150000000,97.805,1023784195,0.073,0.74,0.188,1.0,"['prey', 'ages', 'young', 'live', 'moments', 'none', 'felt', 'disney', 'cartoon', 'best']"
375794,No Manches Frida,1472774400,7.8,593,['comedy'],0,95.335,12421716,0.069,0.73,0.201,0.9998,"['characters', 'humor', 'also', 'students', 'sexual', 'helps', 'change', 'great', 'works', 'also']"
259693,The Conjuring 2,1463097600,7.3,6474,"['horror', 'thriller']",40000000,95.268,320392818,0.124,0.737,0.138,0.9988,"['effects', 'movie', 'enfield', 'manage', 'poltergeist', 'movie', 'assault', 'shot', 'particularly', 'people']"
396535,Train to Busan,1468972800,7.8,5281,"['action', 'horror', 'thriller']",8820000,95.089,87547518,0.107,0.735,0.159,0.9999,"['place', 'film', 'another', 'would', 'know', 'film', 'everyone', 'woo', 'single', 'cast']"
367816,Ghostheads,1461369600,5.9,29,['documentary'],0,78.425,0,0.052,0.741,0.207,0.9999,"['great', 'fans', 'see', 'things', 'love', 'take', 'seem', 'pace', 'girlfriend', 'saved']"
453071,The Day Naruto Became Hokage,1467763200,7.6,163,"['comedy', 'animation', 'action', 'adventure']",0,78.229,0,0.086,0.816,0.098,0.3886,"['dead', 'lee', 'memorable', 'choji', 'full', 'life', 'made', 'already', 'knew', 'roughly']"
953,Madagascar,1116979200,6.9,8728,"['family', 'animation', 'adventure', 'comedy']",75000000,75.698,542063846,0.057,0.754,0.188,1.0,"['one', 'three', 'classic', 'film', 'would', 'voice', 'central', 'madagascar', 'makes', 'become']"
209112,Batman v Superman: Dawn of Justice,1458691200,5.9,15321,"['action', 'adventure', 'fantasy']",250000000,75.465,873634919,0.137,0.719,0.143,0.9978,"['treated', 'people', 'superheroes', 'definitely', 'fans', 'new', 'set', 'space', 'many', 'effort']"
311324,The Great Wall,1481846400,5.9,4086,"['action', 'adventure', 'fantasy']",150000000,75.464,331957105,0.101,0.73,0.168,1.0,"['film', 'movie', 'story', 'bored', 'see', 'movie', 'men', 'began', 'like', 'fall']"
13475,Star Trek,1241568000,7.4,8259,"['science fiction', 'action', 'adventure']",150000000,73.759,385680446,0.064,0.774,0.162,1.0,"['wild', 'guest', 'series', 'kept', 'nbc', 'trek', 'also', 'captain', 'star', 'time']"
351819,Fifty Shades of Black,1453939200,4.9,1112,"['romance', 'comedy']",20000000,71.341,21164799,0.105,0.731,0.163,0.9999,"['really', 'fifty', 'comedy', 'better', 'well', 'human', 'hollywood', 'even', 'watch', 'rotten']"
12153,White Chicks,1087948800,6.9,2769,"['comedy', 'crime']",37000000,68.934,113086475,0.127,0.713,0.161,0.9999,"['idea', 'films', 'male', 'film', 'characters', 'blondes', 'male', 'film', 'drag', 'wayans']"
10527,Madagascar: Escape 2 Africa,1225324800,6.4,5481,"['family', 'adventure', 'animation', 'comedy']",150000000,68.631,603900354,0.061,0.745,0.194,1.0,"['film', 'lot', 'lion', 'new', 'watch', 'voices', 'tom', 'sacha', 'nyc', 'jada']"
315635,Spider-Man: Homecoming,1499212800,7.4,17343,"['action', 'adventure', 'science fiction', 'drama']",175000000,920.856,880166924,0.092,0.714,0.194,1.0,"['thought', 'two', 'also', 'couple', 'going', 'see', 'right', 'thing', 'first', 'got']"
539885,Ava,1593648000,5.7,1826,"['action', 'crime', 'drama', 'thriller']",0,239.034,2987741,0.111,0.742,0.148,0.9998,"['rather', 'assassin', 'lead', 'professional', 'stranger', 'ava', 'daughter', 'scene', 'may', 'life']"
354912,Coco,1509062400,8.2,14941,"['family', 'animation', 'fantasy', 'music', 'comedy', 'adventure']",175000000,199.555,800526015,0.085,0.724,0.191,1.0,"['heavily', 'great', 'plays', 'wife', 'really', 'quite', 'watch', 'ancestor', 'get', 'movie']"
324552,John Wick: Chapter 2,1486512000,7.3,9716,"['thriller', 'action', 'crime']",40000000,149.391,171539887,0.13,0.735,0.135,0.7959,"['film', 'putin', 'could', 'slick', 'great', 'starts', 'movie', 'storyline', 'pace', 'fast']"
284053,Thor: Ragnarok,1508889600,7.6,16860,"['action', 'adventure', 'fantasy', 'science fiction']",180000000,141.328,853977126,0.121,0.708,0.171,1.0,"['lot', 'film', 'best', 'really', 'well', 'rather', 'film', 'odin', 'loki', 'sees']"
398818,Call Me by Your Name,1504224000,8.3,9703,"['romance', 'drama']",4000000,128.938,41063475,0.05,0.738,0.211,1.0,"['lens', 'romantic', 'italy', 'research', 'lovely', 'movie', 'really', 'adults', 'could', 'one']"
11932,Bride of Chucky,908496000,5.9,1324,"['horror', 'comedy', 'romance']",25000000,116.141,50671850,0.145,0.682,0.172,0.9997,"['point', 'like', 'best', 'utterly', 'perfect', 'back', 'tiffany', 'never', 'funny', 'play']"
260514,Cars 3,1497484800,6.9,4273,"['animation', 'adventure', 'comedy', 'family']",175000000,114.703,383925276,0.081,0.749,0.17,1.0,"['race', 'cruz', 'much', 'training', 'sterling', 'seen', 'really', 'particularly', 'big', 'liked']"
440249,After Porn Ends 2,1490659200,5.5,187,['documentary'],500000,112.23,0,0.074,0.82,0.107,0.9981,"['lot', 'new', 'seems', 'like', 'however', 'changed', 'however', 'blinded', 'incapable', 'unwarranted']"
436931,Pokémon the Movie: I Choose You!,1500076800,7.0,477,"['family', 'animation', 'adventure', 'fantasy']",0,110.241,37552144,0.081,0.762,0.157,1.0,"['ash', 'films', 'think', 'bad', 'pokémon', 'english', 'cast', 'season', 'since', 'original']"
441168,From Straight A's to XXX,1486771200,5.6,78,"['drama', 'tv movie']",0,100.434,0,0.1,0.792,0.108,0.9974,"['interesting', 'another', 'waste', 'girl', 'took', 'film', 'great', 'would', 'miriam', 'message']"
337339,The Fate of the Furious,1491955200,6.9,8647,"['action', 'crime', 'thriller']",250000000,97.96,1238764765,0.12,0.755,0.125,0.9865,"['like', 'things', 'yet', 'make', 'fun', 'movie', 'last', 'also', 'see', 'get']"
335988,Transformers: The Last Knight,1497571200,6.1,4749,"['action', 'adventure', 'science fiction', 'fantasy']",217000000,93.17,605425157,0.1,0.754,0.146,0.9999,"['film', 'make', 'great', 'films', 'bay', 'gets', 'cade', 'world', 'merlin', 'role']"
341174,Fifty Shades Darker,1486512000,6.5,6513,"['drama', 'romance']",55000000,91.541,378827494,0.112,0.743,0.145,0.9998,"['ana', 'elena', 'better', 'sequel', 'little', 'ana', 'film', 'trying', 'another', 'selected']"
283995,Guardians of the Galaxy Vol. 2,1492560000,7.6,17527,"['adventure', 'action', 'science fiction']",200000000,90.809,863756051,0.086,0.723,0.191,1.0,"['although', 'film', 'famous', 'also', 'strengths', 'ego', 'yondu', 'rocket', 'star', 'also']"
345938,The Shack,1488499200,7.4,1585,"['drama', 'fantasy']",20000000,90.778,92924405,0.123,0.719,0.159,0.9998,"['would', 'every', 'event', 'happened', 'people', 'god', 'film', 'faith', 'also', 'australian']"
393345,Cult of Chucky,1508716800,5.8,823,"['horror', 'thriller']",6500000,83.453,2200000,0.133,0.708,0.159,0.9997,"['movie', 'see', 'first', 'old', 'play', 'malcolm', 'nica', 'tiffany', 'foley', 'part']"
126889,Alien: Covenant,1494288000,6.0,6811,"['horror', 'science fiction', 'mystery']",97000000,80.218,232380243,0.114,0.772,0.114,-0.9966,"['may', 'fiction', 'actually', 'different', 'science', 'walter', 'oram', 'crew', 'kills', 'daniels']"
433945,Tokyo Ghoul,1500163200,7.0,283,"['action', 'drama', 'horror', 'thriller']",0,79.635,0,0.106,0.715,0.179,1.0,"['philosophical', 'anime', 'tokyo', 'season', 'liked', 'half', 'particularly', 'series', 'ghouls', 'end']"
335984,Blade Runner 2049,1507075200,7.5,10216,"['science fiction', 'drama']",150000000,76.229,259239658,0.078,0.76,0.162,1.0,"['guess', 'also', 'movie', 'play', 'understand', 'best', 'wallace', 'replicant', 'finds', 'deckard']"
433422,Fairy Tail: Dragon Cry,1494028800,6.6,344,"['action', 'adventure', 'comedy', 'fantasy', 'animation']",0,75.294,0,0.112,0.732,0.157,0.9998,"['stop', 'next', 'list', 'obviously', 'scenes', 'series', 'movie', 'main', 'everyone', 'also']"
166426,Pirates of the Caribbean: Dead Men Tell No Tales,1495497600,6.6,9721,"['adventure', 'action', 'fantasy']",230000000,75.083,794861794,0.107,0.748,0.145,0.9999,"['salazar', 'henry', 'crew', 'help', 'carina', 'henry', 'crew', 'british', 'salazar', 'barbossa']"
464052,Wonder Woman 1984,1608076800,6.6,6247,"['action', 'adventure', 'fantasy']",200000000,226.951,165160005,0.119,0.701,0.18,1.0,"['movie', 'really', 'even', 'may', 'well', 'terms', 'others', 'cast', 'diana', 'already']"
263115,Logan,1488240000,7.8,16291,"['action', 'drama', 'science fiction']",97000000,72.551,619021436,0.107,0.74,0.153,1.0,"['like', 'certainly', 'young', 'people', 'film', 'logan', 'laura', 'children', 'across', 'noir']"
293167,Kong: Skull Island,1488931200,6.5,8612,"['action', 'adventure', 'fantasy']",185000000,69.84,566652812,0.091,0.764,0.145,1.0,"['war', 'packard', 'marlow', 'soldiers', 'chapman', 'already', 'picture', 'pretty', 'much', 'first']"
324857,Spider-Man: Into the Spider-Verse,1544054400,8.4,10339,"['action', 'adventure', 'animation', 'science fiction', 'comedy']",90000000,498.917,375540831,0.073,0.733,0.194,1.0,"['felt', 'hype', 'film', 'still', 'time', 'film', 'movie', 'like', 'really', 'look']"
299536,Avengers: Infinity War,1524614400,8.3,23316,"['adventure', 'action', 'science fiction']",300000000,380.358,2046239637,0.111,0.732,0.157,1.0,"['aka', 'stone', 'film', 'thanos', 'actually', 'one', 'watch', 'like', 'superhero', 'many']"
580489,Venom: Let There Be Carnage,1632960000,7.2,4530,"['science fiction', 'action', 'adventure']",110000000,6972.003,493000000,0.111,0.734,0.155,0.9999,"['bad', 'cletus', 'leads', 'characters', 'film', 'claimed', 'dude', 'want', 'spin', 'two']"
360920,The Grinch,1541635200,6.8,2773,"['animation', 'family', 'comedy', 'fantasy']",75000000,259.229,508575295,0.075,0.742,0.184,1.0,"['town', 'christmas', 'like', 'went', 'girl', 'film', 'christmas', 'character', 'grinch', 'cat']"
505262,My Hero Academia: Two Heroes,1533254400,8.0,698,"['animation', 'action', 'adventure', 'fantasy']",12000000,213.992,31478826,0.097,0.701,0.201,0.9999,"['film', 'seems', 'anime', 'pretty', 'villains', 'really', 'one', 'like', 'done', 'college']"
338952,Fantastic Beasts: The Crimes of Grindelwald,1542153600,6.9,8569,"['adventure', 'fantasy', 'drama']",200000000,161.76,653355901,0.089,0.756,0.156,1.0,"['may', 'future', 'could', 'rowling', 'back', 'franchise', 'feels', 'magical', 'film', 'smaller']"
337167,Fifty Shades Freed,1516147200,6.7,6627,"['drama', 'romance']",55000000,118.38,368307760,0.113,0.741,0.146,0.9998,"['ties', 'wedding', 'line', 'billionaire', 'montages', 'bad', 'two', 'gray', 'film', 'good']"
260513,Incredibles 2,1528934400,7.5,10488,"['action', 'adventure', 'animation', 'family']",200000000,117.56,1242805359,0.091,0.734,0.175,1.0,"['jack', 'helen', 'evelyn', 'stop', 'nominated', 'terms', 'get', 'title', 'super', 'characters']"
400155,Hotel Transylvania 3: Summer Vacation,1530144000,6.9,3370,"['family', 'fantasy', 'comedy', 'animation']",80000000,113.22,528600000,0.086,0.726,0.188,1.0,"['good', 'van', 'helsing', 'everyone', 'work', 'ericka', 'music', 'film', 'moments', 'keep']"
8966,Twilight,1227139200,6.3,11113,"['fantasy', 'drama', 'romance']",37000000,111.276,393616788,0.077,0.751,0.171,1.0,"['give', 'bella', 'novel', 'attracted', 'felt', 'idea', 'better', 'seeing', 'clearly', 'bella']"
523536,Checkered Ninja,1545696000,7.4,128,"['animation', 'comedy', 'adventure', 'fantasy', 'family']",0,108.962,0,0.123,0.68,0.198,0.9996,"['people', 'sons', 'swearing', 'kid', 'front', 'many', 'terkel', 'different', 'matthesen', 'ninja']"
383498,Deadpool 2,1525910400,7.5,14033,"['action', 'comedy', 'adventure']",110000000,108.661,786365638,0.106,0.704,0.191,1.0,"['screws', 'life', 'comic', 'clone', 'new', 'film', 'watched', 'arrival', 'get', 'plot']"
333339,Ready Player One,1522195200,7.6,12280,"['science fiction', 'adventure', 'action']",175000000,103.91,582890172,0.07,0.755,0.175,1.0,"['wade', 'halliday', 'oasis', 'avatar', 'ioi', 'even', 'though', 'enough', 'story', 'goes']"
351286,Jurassic World: Fallen Kingdom,1528243200,6.6,9413,"['action', 'adventure', 'science fiction']",170000000,100.74,1303459585,0.104,0.756,0.141,0.9999,"['levine', 'even', 'horror', 'monster', 'good', 'seen', 'movie', 'fallen', 'make', 'might']"
284054,Black Panther,1518480000,7.4,18304,"['action', 'adventure', 'science fiction']",200000000,94.746,1346739107,0.095,0.707,0.198,1.0,"['film', 'good', 'wants', 'wakanda', 'marvel', 'one', 'scene', 'movie', 'character', 'still']"
504253,I Want to Eat Your Pancreas,1535760000,8.3,885,"['animation', 'drama', 'romance', 'family']",0,91.147,33748006,0.111,0.698,0.192,0.9998,"['movie', 'end', 'romance', 'soon', 'going', 'one', 'plot', 'film', 'contrived', 'much']"
471506,Greta,1551312000,6.6,934,"['drama', 'mystery', 'thriller', 'horror']",0,83.119,0,0.097,0.743,0.16,1.0,"['frances', 'greta', 'fun', 'piano', 'also', 'character', 'overlooked', 'underrated', 'also', 'performances']"
336843,Maze Runner: The Death Cure,1515542400,7.1,6127,"['science fiction', 'action', 'adventure', 'thriller']",62000000,79.799,288175335,0.12,0.734,0.146,0.9996,"['gally', 'teresa', 'thomas', 'wckd', 'find', 'death', 'series', 'cure', 'dystopian', 'maybe']"
404368,Ralph Breaks the Internet,1542672000,7.2,5919,"['family', 'animation', 'comedy', 'adventure']",175000000,79.28,529221154,0.066,0.736,0.198,1.0,"['animated', 'work', 'definitely', 'comes', 'watch', 'vanellope', 'sugar', 'arcade', 'ralph', 'movie']"
503314,Dragon Ball Super: Broly,1544745600,7.8,2132,"['action', 'science fiction', 'animation']",1000000,78.791,125002821,0.08,0.705,0.215,1.0,"['know', 'first', 'care', 'even', 'every', 'still', 'film', 'felt', 'hand', 'like']"
268896,Pacific Rim: Uprising,1521590400,6.1,3821,"['action', 'fantasy', 'science fiction', 'adventure']",150000000,78.615,290061297,0.12,0.747,0.133,0.9963,"['impressive', 'also', 'mere', 'cadets', 'quite', 'big', 'film', 'cgi', 'entire', 'rare']"
727745,The Kissing Booth 3,1628640000,7.3,1267,"['romance', 'comedy']",0,123.022,0,0.089,0.685,0.227,0.9999,"['think', 'elle', 'happened', 'emotional', 'really', 'friend', 'best', 'comedy', 'wants', 'king']"
